System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.238,54.53,-0.149,0.042,-0.058,-0.32,-0.97,0.015,10.58,-6.13,-50.36,0.6722,-0.6964,-0.0298,-0.2494,-0.004,0.012,-0.015,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.78,-0.121,-0.066,-0.109,-0.334,-0.934,0.0,11.83,-4.99,-52.35,0.6889000000000001,-0.6866,-0.0244,-0.2307,0.033,-0.03,-0.028,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.79,-0.117,-0.057,-0.104,-0.332,-0.933,0.0,10.75,-4.79,-52.64,0.6894,-0.6863,-0.0245,-0.2301,0.032,-0.031,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.795,-0.111,-0.05,-0.1,-0.33,-0.935,-0.005,11.4,-4.8500000000000005,-52.17,0.6897,-0.6861,-0.0245,-0.2299,0.031,-0.03,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.8,-0.11,-0.043,-0.099,-0.329,-0.936,-0.008,11.4,-4.8500000000000005,-52.17,0.6899000000000001,-0.6859000000000001,-0.0245,-0.2297,0.03,-0.029,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.805,-0.113,-0.041,-0.096,-0.328,-0.94,-0.008,11.4,-4.8500000000000005,-52.17,0.6902,-0.6857000000000001,-0.0245,-0.2295,0.03,-0.025,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.81,-0.117,-0.045,-0.094,-0.326,-0.941,-0.005,10.72,-5.08,-52.47,0.6904,-0.6855,-0.0246,-0.2292,0.028,-0.023,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.815,-0.113,-0.036,-0.091,-0.322,-0.945,0.0,10.72,-5.08,-52.47,0.6907,-0.6854,-0.0246,-0.229,0.024,-0.019,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.82,-0.108,-0.03,-0.091,-0.319,-0.947,0.0,11.42,-5.08,-53.05,0.6909000000000001,-0.6852,-0.0246,-0.2288,0.022,-0.018,-0.031,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.825,-0.1,-0.025,-0.089,-0.315,-0.949,-0.001,11.42,-5.08,-53.05,0.6911,-0.685,-0.0247,-0.2286,0.018,-0.015,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.83,-0.095,-0.021,-0.087,-0.317,-0.951,0.0,11.42,-5.08,-53.05,0.6914,-0.6849000000000001,-0.0247,-0.2285,0.021,-0.014,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.835,-0.086,-0.014,-0.091,-0.316,-0.956,-0.005,11.1,-4.7,-52.67,0.6915,-0.6847000000000001,-0.0248,-0.2283,0.02,-0.009,-0.028,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.84,-0.083,-0.011,-0.095,-0.316,-0.957,-0.007,11.1,-4.7,-52.67,0.6917,-0.6846,-0.0249,-0.2281,0.021,-0.008,-0.026,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.925,-0.032,0.039,-0.023,-0.299,-0.966,-0.013,11.51,-4.26,-52.82,0.6934,-0.6834,-0.0264,-0.2265,0.009,0.0,-0.023,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.785,-0.118,-0.062,-0.107,-0.332,-0.933,0.0,10.75,-4.79,-52.64,0.6892,-0.6864,-0.0244,-0.2304,0.032,-0.031,-0.028,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.845,-0.084,-0.015,-0.094,-0.317,-0.96,-0.009,11.37,-6.25,-52.9,0.6919000000000001,-0.6845,-0.025,-0.228,0.022,-0.005,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.86,-0.07,-0.012,-0.098,-0.317,-0.964,-0.012,11.69,-4.53,-52.99,0.6924,-0.6841,-0.0252,-0.2274,0.024,-0.001,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.865,-0.062,-0.011,-0.098,-0.317,-0.966,-0.011,11.69,-4.53,-52.99,0.6926,-0.684,-0.0253,-0.2273,0.024,0.0,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.87,-0.051,-0.01,-0.094,-0.316,-0.97,-0.01,12.3,-4.79,-52.99,0.6927,-0.6839000000000001,-0.0254,-0.2271,0.023,0.004,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.875,-0.044,-0.008,-0.087,-0.313,-0.972,-0.009,12.3,-4.79,-52.99,0.6928000000000001,-0.6839000000000001,-0.0255,-0.2269,0.021,0.005,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.9,-0.03,0.021,-0.049,-0.308,-0.967,-0.012,11.22,-5.5200000000000005,-53.370000000000005,0.6932,-0.6836,-0.026,-0.2265,0.017,0.0,-0.023,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.885,-0.031,0.005,-0.07,-0.312,-0.973,-0.009,11.16,-4.38,-52.85,0.6930000000000001,-0.6837000000000001,-0.0257,-0.2267,0.021,0.006,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.89,-0.03,0.016,-0.062,-0.31,-0.971,-0.011,11.16,-4.38,-52.85,0.6931,-0.6837000000000001,-0.0259,-0.2266,0.019,0.004,-0.023,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.895,-0.029,0.018,-0.053,-0.31,-0.969,-0.011,11.22,-5.5200000000000005,-53.370000000000005,0.6931,-0.6836,-0.0259,-0.2266,0.019,0.002,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.905,-0.029,0.023,-0.039,-0.303,-0.965,-0.01,11.22,-5.5200000000000005,-53.370000000000005,0.6932,-0.6836,-0.0261,-0.2265,0.013,-0.001,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.91,-0.028,0.027,-0.031,-0.303,-0.965,-0.011,11.37,-4.58,-52.9,0.6933,-0.6835,-0.0262,-0.2265,0.013,-0.001,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.915,-0.03,0.029,-0.029,-0.301,-0.963,-0.011,11.37,-4.58,-52.9,0.6933,-0.6835,-0.0262,-0.2265,0.01,-0.003,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.85,-0.083,-0.021,-0.097,-0.318,-0.961,-0.012,11.37,-6.25,-52.9,0.6921,-0.6843,-0.025,-0.2278,0.023,-0.004,-0.021,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.855,-0.08,-0.017,-0.097,-0.319,-0.961,-0.012,11.37,-6.25,-52.9,0.6923,-0.6842,-0.0251,-0.2276,0.025,-0.004,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.92,-0.033,0.031,-0.027,-0.299,-0.966,-0.012,11.37,-4.58,-52.9,0.6933,-0.6835,-0.0263,-0.2265,0.008,0.0,-0.023,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.88,-0.037,-0.003,-0.079,-0.314,-0.973,-0.009,12.3,-4.79,-52.99,0.6929000000000001,-0.6838000000000001,-0.0256,-0.2268,0.022,0.006,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.775,-0.126,-0.074,-0.112,-0.336,-0.935,0.0,11.83,-4.99,-52.35,0.6886,-0.6868000000000001,-0.0244,-0.231,0.035,-0.028,-0.029,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.93,-0.03,0.042,-0.023,-0.297,-0.967,-0.012,11.51,-4.26,-52.82,0.6934,-0.6834,-0.0264,-0.2266,0.007,0.0,-0.024,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.94,-0.028,0.037,-0.02,-0.294,-0.966,-0.017,11.07,-4.5,-53.17,0.6935,-0.6833,-0.0266,-0.2266,0.004,0.0,-0.019,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.945,-0.025,0.043,-0.02,-0.294,-0.964,-0.014,11.07,-4.5,-53.17,0.6935,-0.6833,-0.0267,-0.2267,0.004,-0.002,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.95,-0.023,0.043,-0.022,-0.294,-0.962,-0.015,11.19,-4.47,-52.67,0.6935,-0.6832,-0.0268,-0.2267,0.004,-0.005,-0.021,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
