time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
3.665,-0.109,-0.939,-0.063,0.042,0.261,-0.054,0.7002,-0.6817,-0.0931,-0.1905,0.129,-0.005,-0.765,-0.217,0.43,0.513,-0.4789,-0.0707,0.0706,0.8721,-0.03,-0.94,-0.172,0.003,0.263,0.113,-0.7229,0.6079,-0.2158,-0.2474,0,0,0.185,0,0,1,0,0,0,1.646647896,0.997124649,-0.075778856,0.5,0,0,0,0,1,0,0,0,-1.117713928,-0.89910209,0.437739,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022537459,-0.022535552,0.999746042,0.5,0,0,0,0,1,0,0,0,-0.153593063,-0.152989877,0.988227756,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00837225,0.182614984,0.028401992,0.00837225,-0.182614984,-0.028401992,-0.00837225,0.182614984,0.028401992,0.00837225,-0.182614984,-0.028401992,0.000573816,0.259843985,-0.465516674,0.504485795,-0.169323628,0.03238197,0.000573816,0.259843985,-0.465516674,0.504485795,-0.169323628,0.03238197,-1.117713928,-0.153593063,0.359649123
3.67,-0.117,-0.973,-0.06,0.078,0.283,-0.052,0.6997,-0.6816,-0.0949,-0.1915,0.205,-0.014,-0.879,-0.082,0.249,0.574,-0.4702,-0.0774,0.0662,0.8766,-0.027,-0.937,-0.17,-0.011,0.284,0.116,-0.7236,0.6074,-0.216,-0.2461,0,0,0.185,0,0,1,0,0,0,1.659307134,0.996085475,-0.088395285,0.5,0,0,0,0,1,0,0,0,-1.112344742,-0.896738839,0.442560114,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.021937409,-0.021935649,0.999759385,0.5,0,0,0,0,1,0,0,0,-0.154743195,-0.154126368,0.988051144,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.007623709,0.182637283,0.028469318,0.007623709,-0.182637283,-0.028469318,-0.007623709,0.182637283,0.028469318,0.007623709,-0.182637283,-0.028469318,-0.004401524,0.259776511,-0.465533877,0.503789474,-0.171399243,0.032302719,-0.004401524,0.259776511,-0.465533877,0.503789474,-0.171399243,0.032302719,-1.112344742,-0.154743195,0.361403509
3.675,-0.121,-0.985,-0.056,0.086,0.304,-0.056,0.6995,-0.6816,-0.0955,-0.1919,0.265,-0.03,-0.775,0.084,0.571,0.636,-0.4269,-0.1038,0.0732,0.8952,-0.006,-0.968,-0.187,-0.052,0.309,0.121,-0.7259,0.6062,-0.2147,-0.2438,0,0,0.185,0,0,1,0,0,0,1.655467167,0.996417565,-0.084569706,0.5,0,0,0,0,1,0,0,0,-1.098539352,-0.890543865,0.454897377,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024102029,-0.024099695,0.99970956,0.5,0,0,0,0,1,0,0,0,-0.158961296,-0.158292684,0.987392235,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.007353972,0.182647513,0.028474641,0.007353972,-0.182647513,-0.028474641,-0.007353972,0.182647513,0.028474641,0.007353972,-0.182647513,-0.028474641,-0.002047555,0.259871117,-0.465497379,0.503402072,-0.172322778,0.03340979,-0.002047555,0.259871117,-0.465497379,0.503402072,-0.172322778,0.03340979,-1.098539352,-0.158961296,0.363157895
3.68,-0.127,-0.991,-0.053,0.088,0.321,-0.059,0.6993,-0.6816,-0.0962,-0.1924,0.265,-0.03,-0.775,0.084,0.571,0.636,-0.4269,-0.1038,0.0732,0.8952,-0.006,-0.968,-0.187,-0.052,0.309,0.121,-0.7259,0.6062,-0.2147,-0.2438,0,0,0.185,0,0,1,0,0,0,1.655801467,0.996389238,-0.084902804,0.5,0,0,0,0,1,0,0,0,-1.094319344,-0.888616271,0.458651418,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.02432525,-0.024322852,0.999704156,0.5,0,0,0,0,1,0,0,0,-0.160112381,-0.159429151,0.987209373,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.007033727,0.182657947,0.028488611,0.007033727,-0.182657947,-0.028488611,-0.007033727,0.182657947,0.028488611,0.007033727,-0.182657947,-0.028488611,-0.001727408,0.259905041,-0.465479737,0.503082067,-0.173230226,0.033536887,-0.001727408,0.259905041,-0.465479737,0.503082067,-0.173230226,0.033536887,-1.094319344,-0.160112381,0.364912281
3.685,-0.133,-0.994,-0.049,0.084,0.343,-0.062,0.6991,-0.6815,-0.097,-0.1928,0.265,-0.03,-0.775,0.084,0.571,0.636,-0.4269,-0.1038,0.0732,0.8952,-0.006,-0.968,-0.187,-0.052,0.309,0.121,-0.7259,0.6062,-0.2147,-0.2438,0,0,0.185,0,0,1,0,0,0,1.656367033,0.996341061,-0.085466314,0.5,0,0,0,0,1,0,0,0,-1.094319344,-0.888616271,0.458651418,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024317283,-0.024314887,0.999704349,0.5,0,0,0,0,1,0,0,0,-0.160112381,-0.159429151,0.987209373,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.006714065,0.182662132,0.028538867,0.006714065,-0.182662132,-0.028538867,-0.006714065,0.182662132,0.028538867,0.006714065,-0.182662132,-0.028538867,-0.00140826,0.260031078,-0.465410416,0.502760983,-0.174142106,0.033629165,-0.00140826,0.260031078,-0.465410416,0.502760983,-0.174142106,0.033629165,-1.094319344,-0.160112381,0.366666667
3.69,-0.135,-0.993,-0.046,0.076,0.364,-0.061,0.6989,-0.6815,-0.0977,-0.1933,0.265,-0.03,-0.775,0.084,0.571,0.636,-0.4269,-0.1038,0.0732,0.8952,-0.006,-0.968,-0.187,-0.052,0.309,0.121,-0.7259,0.6062,-0.2147,-0.2438,0,0,0.185,0,0,1,0,0,0,1.656701615,0.996312409,-0.085799668,0.5,0,0,0,0,1,0,0,0,-1.094319344,-0.888616271,0.458651418,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024540144,-0.024537681,0.999698906,0.5,0,0,0,0,1,0,0,0,-0.160112381,-0.159429151,0.987209373,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.0063938,0.182671427,0.028552915,0.0063938,-0.182671427,-0.028552915,-0.0063938,0.182671427,0.028552915,0.0063938,-0.182671427,-0.028552915,-0.001088097,0.260064525,-0.465392586,0.502437667,-0.17504839,0.033755759,-0.001088097,0.260064525,-0.465392586,0.502437667,-0.17504839,0.033755759,-1.094319344,-0.160112381,0.368421053
3.695,-0.134,-0.987,-0.047,0.065,0.383,-0.051,0.6987,-0.6814,-0.0985,-0.1939,0.253,-0.027,-0.767,0.135,0.599,0.651,-0.421,-0.1081,0.0748,0.8974,0,-0.991,-0.206,-0.097,0.372,0.158,-0.7312,0.6026,-0.209,-0.2416,0,0,0.185,0,0,1,0,0,0,1.655321741,0.996429854,-0.084424801,0.5,0,0,0,0,1,0,0,0,-1.082047462,-0.882920984,0.469521602,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.037339136,-0.03733046,0.999302975,0.5,0,0,0,0,1,0,0,0,-0.16471386,-0.163970071,0.986465314,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.006021944,0.182676484,0.028601368,0.006021944,-0.182676484,-0.028601368,-0.006021944,0.182676484,0.028601368,0.006021944,-0.182676484,-0.028601368,0.000119744,0.260210241,-0.465312386,0.501266732,-0.177086031,0.039965,0.000119744,0.260210241,-0.465312386,0.501266732,-0.177086031,0.039965,-1.082047462,-0.16471386,0.370175439
3.7,-0.134,-0.971,-0.054,0.049,0.396,-0.032,0.6984,-0.6812,-0.1,-0.1951,0.224,-0.075,-0.851,0.264,0.35,0.664,-0.4165,-0.1053,0.0827,0.8991,0.003,-0.988,-0.2,-0.115,0.391,0.16,-0.732,0.6023,-0.2078,-0.2411,0,0,0.185,0,0,1,0,0,0,1.637872562,0.997751233,-0.067025948,0.5,0,0,0,0,1,0,0,0,-1.074378014,-0.879294082,0.476279244,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.040056326,-0.040045615,0.999197853,0.5,0,0,0,0,1,0,0,0,-0.168165207,-0.167373721,0.985893522,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.005312183,0.182681041,0.02871268,0.005312183,-0.182681041,-0.02871268,-0.005312183,0.182681041,0.02871268,0.005312183,-0.182681041,-0.02871268,0.009761129,0.260707325,-0.46493162,0.500402787,-0.179256752,0.041098268,0.009761129,0.260707325,-0.46493162,0.500402787,-0.179256752,0.041098268,-1.074378014,-0.168165207,0.371929825
3.705,-0.133,-0.98,-0.051,0.056,0.391,-0.042,0.6986,-0.6813,-0.0993,-0.1945,0.224,-0.075,-0.851,0.264,0.35,0.664,-0.4165,-0.1053,0.0827,0.8991,0.003,-0.988,-0.2,-0.115,0.391,0.16,-0.732,0.6023,-0.2078,-0.2411,0,0,0.185,0,0,1,0,0,0,1.637716247,0.997761698,-0.066869984,0.5,0,0,0,0,1,0,0,0,-1.074378014,-0.879294082,0.476279244,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.039622062,-0.039611696,0.999215149,0.5,0,0,0,0,1,0,0,0,-0.168165207,-0.167373721,0.985893522,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.005659671,0.182676701,0.028673871,0.005659671,-0.182676701,-0.028673871,-0.005659671,0.182676701,0.028673871,0.005659671,-0.182676701,-0.028673871,0.009413319,0.26063043,-0.464981901,0.500762914,-0.178272631,0.040992352,0.009413319,0.26063043,-0.464981901,0.500762914,-0.178272631,0.040992352,-1.074378014,-0.168165207,0.373684211
3.71,-0.132,-0.957,-0.053,0.048,0.389,-0.016,0.698,-0.681,-0.1015,-0.1963,0.224,-0.075,-0.851,0.264,0.35,0.664,-0.4165,-0.1053,0.0827,0.8991,0.003,-0.988,-0.2,-0.115,0.391,0.16,-0.732,0.6023,-0.2078,-0.2411,0,0,0.185,0,0,1,0,0,0,1.638324228,0.997720858,-0.067476592,0.5,0,0,0,0,1,0,0,0,-1.074378014,-0.879294082,0.476279244,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.040828304,-0.040816962,0.999166641,0.5,0,0,0,0,1,0,0,0,-0.168165207,-0.167373721,0.985893522,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004592762,0.182686827,0.028799823,0.004592762,-0.182686827,-0.028799823,-0.004592762,0.182686827,0.028799823,0.004592762,-0.182686827,-0.028799823,0.010481303,0.260882543,-0.464817643,0.499650977,-0.181293586,0.041310254,0.010481303,0.260882543,-0.464817643,0.499650977,-0.181293586,0.041310254,-1.074378014,-0.168165207,0.375438596
3.715,-0.133,-0.963,-0.055,0.046,0.398,-0.022,0.6982,-0.6811,-0.1008,-0.1957,0.224,-0.075,-0.851,0.264,0.35,0.664,-0.4165,-0.1053,0.0827,0.8991,0.003,-0.988,-0.2,-0.115,0.391,0.16,-0.732,0.6023,-0.2078,-0.2411,0,0,0.185,0,0,1,0,0,0,1.638167312,0.997731433,-0.067320032,0.5,0,0,0,0,1,0,0,0,-1.074378014,-0.879294082,0.476279244,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.040394224,-0.04038324,0.999184264,0.5,0,0,0,0,1,0,0,0,-0.168165207,-0.167373721,0.985893522,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004940297,0.182683862,0.028761087,0.004940297,-0.182683862,-0.028761087,-0.004940297,0.182683862,0.028761087,0.004940297,-0.182683862,-0.028761087,0.010133444,0.260806669,-0.464867933,0.500015179,-0.180310795,0.041204831,0.010133444,0.260806669,-0.464867933,0.500015179,-0.180310795,0.041204831,-1.074378014,-0.168165207,0.377192982
3.72,-0.129,-0.956,-0.049,0.055,0.394,-0.009,0.6978,-0.6809,-0.1022,-0.197,0.243,-0.09,-0.836,0.278,0.41,0.652,-0.4134,-0.106,0.0857,0.9002,0.049,-0.963,-0.224,-0.132,0.351,0.151,-0.7367,0.6006,-0.1973,-0.2396,0,0,0.185,0,0,1,0,0,0,1.632336352,0.99810701,-0.061501188,0.5,0,0,0,0,1,0,0,0,-1.069776535,-0.877093191,0.480320241,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.058999361,-0.058965138,0.998260043,0.5,0,0,0,0,1,0,0,0,-0.170466423,-0.16964203,0.985505749,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00421914,0.182689914,0.028837378,0.00421914,-0.182689914,-0.028837378,-0.00421914,0.182689914,0.028837378,0.00421914,-0.182689914,-0.028837378,0.013857366,0.261005377,-0.46466027,0.497963759,-0.183731324,0.049998952,0.013857366,0.261005377,-0.46466027,0.497963759,-0.183731324,0.049998952,-1.069776535,-0.170466423,0.378947368
3.725,-0.125,-0.958,-0.054,0.066,0.41,-0.008,0.6976,-0.6808,-0.103,-0.1977,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.590666192,0.999802601,-0.019868557,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.043615475,-0.043601648,0.999048996,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.003821149,0.182691223,0.028884523,0.003821149,-0.182691223,-0.028884523,-0.003821149,0.182691223,0.028884523,0.003821149,-0.182691223,-0.028884523,0.035130879,0.261331601,-0.463353662,0.498719383,-0.18360318,0.042353853,0.035130879,0.261331601,-0.463353662,0.498719383,-0.18360318,0.042353853,-1.063640594,-0.171999931,0.380701754
3.73,-0.125,-0.963,-0.064,0.075,0.426,-0.009,0.6974,-0.6807,-0.1037,-0.1984,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.590689782,0.999802132,-0.019892143,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.044227954,-0.044213536,0.999022103,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.003447505,0.182692747,0.028921876,0.003447505,-0.182692747,-0.028921876,-0.003447505,0.182692747,0.028921876,0.003447505,-0.182692747,-0.028921876,0.035504923,0.261352946,-0.46331311,0.498320607,-0.184656158,0.04246971,0.035504923,0.261352946,-0.46331311,0.498320607,-0.184656158,0.04246971,-1.063640594,-0.171999931,0.38245614
3.735,-0.128,-0.971,-0.07,0.082,0.449,-0.013,0.6971,-0.6806,-0.1046,-0.1991,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.591015107,0.999795607,-0.020217402,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.044637587,-0.044622765,0.999003908,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00301537,0.18269521,0.02895458,0.00301537,-0.18269521,-0.02895458,-0.00301537,0.18269521,0.02895458,0.00301537,-0.18269521,-0.02895458,0.035936958,0.261350454,-0.463281205,0.497856734,-0.185870358,0.042613171,0.035936958,0.261350454,-0.463281205,0.497856734,-0.185870358,0.042613171,-1.063640594,-0.171999931,0.384210526
3.74,-0.126,-0.976,-0.074,0.089,0.474,-0.017,0.6969,-0.6806,-0.1055,-0.1999,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.591223921,0.999791364,-0.020426174,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.045188306,-0.045172929,0.998979182,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.002568332,0.182697333,0.028984276,0.002568332,-0.182697333,-0.028984276,-0.002568332,0.182697333,0.028984276,0.002568332,-0.182697333,-0.028984276,0.036383677,0.261336761,-0.463254062,0.497373792,-0.187124198,0.042765005,0.036383677,0.261336761,-0.463254062,0.497373792,-0.187124198,0.042765005,-1.063640594,-0.171999931,0.385964912
3.745,-0.125,-0.981,-0.075,0.095,0.498,-0.019,0.6966,-0.6805,-0.1064,-0.2007,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.591413593,0.999787472,-0.020615806,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.045776518,-0.045760533,0.998952438,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00211014,0.182698228,0.029015598,0.00211014,-0.182698228,-0.029015598,-0.00211014,0.182698228,0.029015598,0.00211014,-0.182698228,-0.029015598,0.0368416,0.261324309,-0.463224894,0.496875505,-0.188408244,0.0429193,0.0368416,0.261324309,-0.463224894,0.496875505,-0.188408244,0.0429193,-1.063640594,-0.171999931,0.387719298
3.75,-0.123,-0.987,-0.07,0.095,0.52,-0.025,0.6963,-0.6804,-0.1074,-0.2015,0.175,-0.137,-0.69,0.423,0.642,0.639,-0.3969,-0.1066,0.1057,0.9054,0.005,-0.982,-0.198,-0.125,0.401,0.163,-0.7327,0.6021,-0.2066,-0.2405,0,0,0.185,0,0,1,0,0,0,1.591741219,0.999780664,-0.020943361,0.5,0,0,0,0,1,0,0,0,-1.063640594,-0.874129482,0.485692957,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.046268146,-0.04625164,0.99892982,0.5,0,0,0,0,1,0,0,0,-0.171999931,-0.171153111,0.985244443,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.001627605,0.18269664,0.029056643,0.001627605,-0.18269664,-0.029056643,-0.001627605,0.18269664,0.029056643,0.001627605,-0.18269664,-0.029056643,0.0373243,0.261330906,-0.463182528,0.496347031,-0.189761122,0.043073668,0.0373243,0.261330906,-0.463182528,0.496347031,-0.189761122,0.043073668,-1.063640594,-0.171999931,0.389473684
3.755,-0.119,-0.99,-0.069,0.093,0.533,-0.028,0.696,-0.6803,-0.1084,-0.2023,0.186,-0.179,-0.961,0.449,0.308,0.641,-0.391,-0.0945,0.1144,0.9083,0.083,-0.965,-0.213,-0.094,0.363,0.137,-0.7378,0.6012,-0.1905,-0.2402,0,0,0.185,0,0,1,0,0,0,1.566487054,0.999990715,0.004309259,0.5,0,0,0,0,1,0,0,0,-1.055586815,-0.870189511,0.492717175,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.072927137,-0.072862512,0.997341995,0.5,0,0,0,0,1,0,0,0,-0.174684525,-0.173797472,0.984781417,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.001145064,0.182693776,0.029097646,0.001145064,-0.182693776,-0.029097646,-0.001145064,0.182693776,0.029097646,0.001145064,-0.182693776,-0.029097646,0.050544668,0.261232137,-0.461982691,0.493742059,-0.193157143,0.055983012,0.050544668,0.261232137,-0.461982691,0.493742059,-0.193157143,0.055983012,-1.055586815,-0.174684525,0.39122807
3.76,-0.1,-1.004,-0.076,0.093,0.551,-0.033,0.6951,-0.6799,-0.1115,-0.2049,0.217,-0.186,-1.025,0.461,0.238,0.642,-0.3893,-0.0914,0.1164,0.9091,0.095,-0.954,-0.18,-0.092,0.41,0.125,-0.7376,0.6043,-0.182,-0.2397,0,0,0.185,0,0,1,0,0,0,1.561149873,0.999953473,0.009646304,0.5,0,0,0,0,1,0,0,0,-1.050984383,-0.867912606,0.49671693,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.083053734,-0.082958284,0.996553021,0.5,0,0,0,0,1,0,0,0,-0.176985741,-0.176063205,0.984378864,0.49,0,0,0,0,1,0,0,0,0,0,0,0.000380365,0.182672165,0.029252959,-0.000380365,-0.182672165,-0.029252959,0.000380365,0.182672165,0.029252959,-0.000380365,-0.182672165,-0.029252959,0.055126738,0.261147884,-0.461506041,0.491258742,-0.198067385,0.060490987,0.055126738,0.261147884,-0.461506041,0.491258742,-0.198067385,0.060490987,-1.050984383,-0.176985741,0.392982456
3.765,-0.112,-0.994,-0.07,0.092,0.55,-0.03,0.6957,-0.6801,-0.1094,-0.2032,0.217,-0.186,-1.025,0.461,0.238,0.642,-0.3893,-0.0914,0.1164,0.9091,0.095,-0.954,-0.18,-0.092,0.41,0.125,-0.7376,0.6043,-0.182,-0.2397,0,0,0.185,0,0,1,0,0,0,1.560490428,0.999946895,0.010305717,0.5,0,0,0,0,1,0,0,0,-1.050984383,-0.867912606,0.49671693,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.081889309,-0.081797817,0.996648944,0.5,0,0,0,0,1,0,0,0,-0.176985741,-0.176063205,0.984378864,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.000635031,0.182685862,0.029162863,0.000635031,-0.182685862,-0.029162863,-0.000635031,0.182685862,0.029162863,0.000635031,-0.182685862,-0.029162863,0.054111167,0.261216555,-0.461587362,0.492437518,-0.195230252,0.060128525,0.054111167,0.261216555,-0.461587362,0.492437518,-0.195230252,0.060128525,-1.050984383,-0.176985741,0.394736842
3.77,-0.105,-0.999,-0.075,0.093,0.552,-0.031,0.6954,-0.68,-0.1105,-0.204,0.217,-0.186,-1.025,0.461,0.238,0.642,-0.3893,-0.0914,0.1164,0.9091,0.095,-0.954,-0.18,-0.092,0.41,0.125,-0.7376,0.6043,-0.182,-0.2397,0,0,0.185,0,0,1,0,0,0,1.560957874,0.999951603,0.009838294,0.5,0,0,0,0,1,0,0,0,-1.050984383,-0.867912606,0.49671693,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.082334727,-0.082241734,0.996612411,0.5,0,0,0,0,1,0,0,0,-0.176985741,-0.176063205,0.984378864,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.000128183,0.182678809,0.02921363,0.000128183,-0.182678809,-0.02921363,-0.000128183,0.182678809,0.02921363,0.000128183,-0.182678809,-0.02921363,0.054618054,0.261197329,-0.461538539,0.491850997,-0.196649338,0.060304518,0.054618054,0.261197329,-0.461538539,0.491850997,-0.196649338,0.060304518,-1.050984383,-0.176985741,0.396491228
3.775,-0.081,-1.018,-0.064,0.104,0.539,-0.024,0.6945,-0.6797,-0.1136,-0.2066,0.217,-0.186,-1.025,0.461,0.238,0.642,-0.3893,-0.0914,0.1164,0.9091,0.095,-0.954,-0.18,-0.092,0.41,0.125,-0.7376,0.6043,-0.182,-0.2397,0,0,0.185,0,0,1,0,0,0,1.561808696,0.999959612,0.00898751,0.5,0,0,0,0,1,0,0,0,-1.050984383,-0.867912606,0.49671693,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.084214765,-0.084115256,0.996456032,0.5,0,0,0,0,1,0,0,0,-0.176985741,-0.176063205,0.984378864,0.49,0,0,0,0,1,0,0,0,0,0,0,0.001395629,0.182652815,0.029342823,-0.001395629,-0.182652815,-0.029342823,0.001395629,0.182652815,0.029342823,-0.001395629,-0.182652815,-0.029342823,0.056142172,0.261075355,-0.461424659,0.490063723,-0.200897388,0.06085053,0.056142172,0.261075355,-0.461424659,0.490063723,-0.200897388,0.06085053,-1.050984383,-0.176985741,0.398245614
3.78,-0.07,-1.025,-0.059,0.12,0.522,-0.019,0.6941,-0.6796,-0.1145,-0.2074,0.217,-0.186,-1.025,0.461,0.238,0.642,-0.3893,-0.0914,0.1164,0.9091,0.095,-0.954,-0.18,-0.092,0.41,0.125,-0.7376,0.6043,-0.182,-0.2397,0,0,0.185,0,0,1,0,0,0,1.562018023,0.999961471,0.008778191,0.5,0,0,0,0,1,0,0,0,-1.050984383,-0.867912606,0.49671693,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.084829626,-0.084727922,0.996404124,0.5,0,0,0,0,1,0,0,0,-0.176985741,-0.176063205,0.984378864,0.49,0,0,0,0,1,0,0,0,0,0,0,0.00186401,0.182647558,0.029349529,-0.00186401,-0.182647558,-0.029349529,0.00186401,0.182647558,0.029349529,-0.00186401,-0.182647558,-0.029349529,0.056610923,0.260952977,-0.461436612,0.489508141,-0.202188063,0.061047255,0.056610923,0.260952977,-0.461436612,0.489508141,-0.202188063,0.061047255,-1.050984383,-0.176985741,0.4
